,medical_case,class,path
223189,12867,0,./patients/12867/0/12867_idx5_x251_y951_class0.png
114242,9078,0,./patients/9078/0/9078_idx5_x2351_y1801_class0.png
23664,9261,1,./patients/9261/1/9261_idx5_x1901_y1251_class1.png
137103,9265,0,./patients/9265/0/9265_idx5_x851_y651_class0.png
277323,13462,1,./patients/13462/1/13462_idx5_x1101_y1051_class1.png
187007,14321,0,./patients/14321/0/14321_idx5_x51_y351_class0.png
132920,12901,1,./patients/12901/1/12901_idx5_x1651_y901_class1.png
100146,12910,0,./patients/12910/0/12910_idx5_x1401_y701_class0.png
244609,9029,0,./patients/9029/0/9029_idx5_x2201_y51_class0.png
263032,9225,0,./patients/9225/0/9225_idx5_x251_y1251_class0.png
162140,9290,0,./patients/9290/0/9290_idx5_x1851_y101_class0.png
42572,13021,1,./patients/13021/1/13021_idx5_x1701_y651_class1.png
28463,10260,0,./patients/10260/0/10260_idx5_x2001_y501_class0.png
130892,8975,0,./patients/8975/0/8975_idx5_x1351_y301_class0.png
92490,14157,0,./patients/14157/0/14157_idx5_x3001_y901_class0.png
241469,10302,0,./patients/10302/0/10302_idx5_x2601_y1701_class0.png
189261,12819,0,./patients/12819/0/12819_idx5_x651_y2351_class0.png
43735,9258,0,./patients/9258/0/9258_idx5_x1501_y1151_class0.png
260057,10276,0,./patients/10276/0/10276_idx5_x1551_y1651_class0.png
19513,13020,1,./patients/13020/1/13020_idx5_x2301_y951_class1.png
109787,12911,1,./patients/12911/1/12911_idx5_x1651_y1551_class1.png
129798,8975,0,./patients/8975/0/8975_idx5_x2801_y2501_class0.png
196906,12872,1,./patients/12872/1/12872_idx5_x1451_y501_class1.png
237004,14304,0,./patients/14304/0/14304_idx5_x1251_y901_class0.png
179992,15515,1,./patients/15515/1/15515_idx5_x501_y1101_class1.png
235246,14191,1,./patients/14191/1/14191_idx5_x2101_y2101_class1.png
142614,9254,0,./patients/9254/0/9254_idx5_x651_y1351_class0.png
268647,13692,0,./patients/13692/0/13692_idx5_x1151_y1801_class0.png
201117,12818,1,./patients/12818/1/12818_idx5_x2751_y1401_class1.png
218360,12869,0,./patients/12869/0/12869_idx5_x751_y1751_class0.png
58234,12822,0,./patients/12822/0/12822_idx5_x201_y951_class0.png
22522,13018,0,./patients/13018/0/13018_idx5_x1751_y1301_class0.png
214724,12242,0,./patients/12242/0/12242_idx5_x2951_y1351_class0.png
269291,9043,0,./patients/9043/0/9043_idx5_x2451_y601_class0.png
174934,10290,0,./patients/10290/0/10290_idx5_x151_y1301_class0.png
54383,9383,0,./patients/9383/0/9383_idx5_x701_y1151_class0.png
96095,9083,0,./patients/9083/0/9083_idx5_x1401_y551_class0.png
126493,10275,1,./patients/10275/1/10275_idx5_x951_y1451_class1.png
164304,12907,1,./patients/12907/1/12907_idx5_x2051_y1751_class1.png
13709,12951,0,./patients/12951/0/12951_idx5_x2501_y901_class0.png
233822,12868,0,./patients/12868/0/12868_idx5_x2401_y151_class0.png
246303,10277,1,./patients/10277/1/10277_idx5_x1051_y851_class1.png
175271,10290,0,./patients/10290/0/10290_idx5_x1901_y1951_class0.png
274496,12749,0,./patients/12749/0/12749_idx5_x2001_y351_class0.png
276018,13462,0,./patients/13462/0/13462_idx5_x2801_y1751_class0.png
6614,8914,0,./patients/8914/0/8914_idx5_x551_y1301_class0.png
122365,14079,0,./patients/14079/0/14079_idx5_x851_y701_class0.png
164677,13687,0,./patients/13687/0/13687_idx5_x301_y451_class0.png
43566,8984,0,./patients/8984/0/8984_idx5_x1351_y1201_class0.png
236321,15840,0,./patients/15840/0/15840_idx5_x2151_y901_class0.png
216717,12626,1,./patients/12626/1/12626_idx5_x551_y2301_class1.png
188878,12821,1,./patients/12821/1/12821_idx5_x1551_y1051_class1.png
121682,9228,0,./patients/9228/0/9228_idx5_x1901_y301_class0.png
147593,16533,0,./patients/16533/0/16533_idx5_x401_y1151_class0.png
119206,9022,0,./patients/9022/0/9022_idx5_x251_y801_class0.png
27997,9250,1,./patients/9250/1/9250_idx5_x1101_y701_class1.png
44741,12751,0,./patients/12751/0/12751_idx5_x1051_y951_class0.png
240422,10305,0,./patients/10305/0/10305_idx5_x1451_y1001_class0.png
104051,9227,0,./patients/9227/0/9227_idx5_x2201_y2001_class0.png
6298,13613,1,./patients/13613/1/13613_idx5_x1751_y1151_class1.png
41087,16553,1,./patients/16553/1/16553_idx5_x851_y1751_class1.png
65348,12884,0,./patients/12884/0/12884_idx5_x1001_y1151_class0.png
44422,12751,0,./patients/12751/0/12751_idx5_x1951_y651_class0.png
40201,13019,0,./patients/13019/0/13019_idx5_x751_y1251_class0.png
232493,12895,0,./patients/12895/0/12895_idx5_x2951_y2301_class0.png
187090,14321,0,./patients/14321/0/14321_idx5_x251_y701_class0.png
88225,10308,1,./patients/10308/1/10308_idx5_x1551_y1801_class1.png
181795,10299,1,./patients/10299/1/10299_idx5_x1951_y601_class1.png
222976,12867,0,./patients/12867/0/12867_idx5_x1851_y251_class0.png
251537,8956,0,./patients/8956/0/8956_idx5_x2051_y1401_class0.png
117719,13459,1,./patients/13459/1/13459_idx5_x951_y301_class1.png
220119,12894,1,./patients/12894/1/12894_idx5_x1501_y401_class1.png
80277,14306,0,./patients/14306/0/14306_idx5_x1701_y1751_class0.png
133300,13023,0,./patients/13023/0/13023_idx5_x601_y901_class0.png
15444,10295,0,./patients/10295/0/10295_idx5_x1351_y1201_class0.png
2280,10268,0,./patients/10268/0/10268_idx5_x251_y401_class0.png
41672,13021,0,./patients/13021/0/13021_idx5_x1751_y1001_class0.png
126422,10275,1,./patients/10275/1/10275_idx5_x951_y701_class1.png
171458,12954,0,./patients/12954/0/12954_idx5_x2451_y301_class0.png
19834,12905,0,./patients/12905/0/12905_idx5_x2201_y2201_class0.png
97704,9077,1,./patients/9077/1/9077_idx5_x1951_y751_class1.png
149856,10262,1,./patients/10262/1/10262_idx5_x2051_y1601_class1.png
94246,12898,0,./patients/12898/0/12898_idx5_x1751_y951_class0.png
205332,9178,0,./patients/9178/0/9178_idx5_x1301_y1151_class0.png
4027,10257,1,./patients/10257/1/10257_idx5_x1601_y1101_class1.png
261386,10282,0,./patients/10282/0/10282_idx5_x551_y751_class0.png
179779,15515,0,./patients/15515/0/15515_idx5_x901_y751_class0.png
100609,12910,0,./patients/12910/0/12910_idx5_x401_y401_class0.png
41244,16553,1,./patients/16553/1/16553_idx5_x1151_y801_class1.png
152561,10291,0,./patients/10291/0/10291_idx5_x2801_y1401_class0.png
82651,14156,0,./patients/14156/0/14156_idx5_x1101_y1651_class0.png
157779,16550,0,./patients/16550/0/16550_idx5_x1851_y1751_class0.png
226924,15472,0,./patients/15472/0/15472_idx5_x3051_y651_class0.png
98500,13460,0,./patients/13460/0/13460_idx5_x1201_y1251_class0.png
243609,14081,0,./patients/14081/0/14081_idx5_x2401_y1001_class0.png
152756,10291,0,./patients/10291/0/10291_idx5_x3351_y1351_class0.png
225895,10304,0,./patients/10304/0/10304_idx5_x251_y601_class0.png
153107,10291,0,./patients/10291/0/10291_idx5_x1001_y651_class0.png
191222,12826,0,./patients/12826/0/12826_idx5_x701_y1501_class0.png
53864,9323,0,./patients/9323/0/9323_idx5_x1851_y351_class0.png
46249,9267,0,./patients/9267/0/9267_idx5_x1851_y51_class0.png
110781,14211,0,./patients/14211/0/14211_idx5_x601_y651_class0.png
248465,10279,0,./patients/10279/0/10279_idx5_x3651_y1601_class0.png
40565,13019,1,./patients/13019/1/13019_idx5_x2051_y1801_class1.png
160584,13022,1,./patients/13022/1/13022_idx5_x1851_y2051_class1.png
99632,12910,0,./patients/12910/0/12910_idx5_x751_y1101_class0.png
42733,8984,0,./patients/8984/0/8984_idx5_x1451_y751_class0.png
130523,8975,0,./patients/8975/0/8975_idx5_x2951_y1901_class0.png
207554,9381,0,./patients/9381/0/9381_idx5_x2251_y1401_class0.png
65768,12884,1,./patients/12884/1/12884_idx5_x1301_y351_class1.png
142015,12908,1,./patients/12908/1/12908_idx5_x2301_y1551_class1.png
241956,10302,1,./patients/10302/1/10302_idx5_x2151_y701_class1.png
12662,10292,0,./patients/10292/0/10292_idx5_x2651_y901_class0.png
275646,12749,1,./patients/12749/1/12749_idx5_x3201_y1701_class1.png
77234,13916,0,./patients/13916/0/13916_idx5_x1901_y1301_class0.png
6813,8914,0,./patients/8914/0/8914_idx5_x2251_y1751_class0.png
42195,13021,0,./patients/13021/0/13021_idx5_x1451_y701_class0.png
168628,12900,0,./patients/12900/0/12900_idx5_x1301_y601_class0.png
17938,12750,0,./patients/12750/0/12750_idx5_x3651_y651_class0.png
151507,16166,0,./patients/16166/0/16166_idx5_x801_y1001_class0.png
175576,8918,0,./patients/8918/0/8918_idx5_x1251_y851_class0.png
270631,14212,1,./patients/14212/1/14212_idx5_x1601_y1601_class1.png
71485,13591,0,./patients/13591/0/13591_idx5_x2001_y1451_class0.png
256590,13693,0,./patients/13693/0/13693_idx5_x601_y2001_class0.png
93945,12898,0,./patients/12898/0/12898_idx5_x1801_y801_class0.png
147451,15514,1,./patients/15514/1/15514_idx5_x901_y801_class1.png
32203,10269,0,./patients/10269/0/10269_idx5_x1151_y1051_class0.png
111246,14211,0,./patients/14211/0/14211_idx5_x351_y651_class0.png
181958,10299,1,./patients/10299/1/10299_idx5_x901_y1151_class1.png
103540,10274,0,./patients/10274/0/10274_idx5_x1301_y1001_class0.png
633,9036,0,./patients/9036/0/9036_idx5_x1901_y2351_class0.png
12129,16165,1,./patients/16165/1/16165_idx5_x2001_y2151_class1.png
96843,9077,0,./patients/9077/0/9077_idx5_x2151_y2051_class0.png
153316,10291,0,./patients/10291/0/10291_idx5_x1851_y1_class0.png
269267,9043,0,./patients/9043/0/9043_idx5_x3301_y251_class0.png
140474,12930,0,./patients/12930/0/12930_idx5_x451_y1051_class0.png
188432,12821,0,./patients/12821/0/12821_idx5_x1651_y151_class0.png
52132,9323,0,./patients/9323/0/9323_idx5_x451_y651_class0.png
246188,10277,0,./patients/10277/0/10277_idx5_x2601_y1351_class0.png
87356,10308,0,./patients/10308/0/10308_idx5_x2451_y951_class0.png
1550,10268,0,./patients/10268/0/10268_idx5_x2651_y1251_class0.png
230017,14154,0,./patients/14154/0/14154_idx5_x1051_y401_class0.png
86231,12897,0,./patients/12897/0/12897_idx5_x2551_y1551_class0.png
52645,9323,0,./patients/9323/0/9323_idx5_x1001_y501_class0.png
129277,13024,0,./patients/13024/0/13024_idx5_x2051_y1751_class0.png
86878,10308,0,./patients/10308/0/10308_idx5_x1851_y501_class0.png
129407,13024,0,./patients/13024/0/13024_idx5_x1601_y1151_class0.png
145069,15513,0,./patients/15513/0/15513_idx5_x1401_y1251_class0.png
18850,12750,0,./patients/12750/0/12750_idx5_x801_y1101_class0.png
177310,16532,0,./patients/16532/0/16532_idx5_x1351_y701_class0.png
30674,10293,0,./patients/10293/0/10293_idx5_x951_y301_class0.png
197683,12875,0,./patients/12875/0/12875_idx5_x1151_y551_class0.png
20052,12905,0,./patients/12905/0/12905_idx5_x2801_y2101_class0.png
178377,13616,1,./patients/13616/1/13616_idx5_x2301_y1751_class1.png
69201,13106,0,./patients/13106/0/13106_idx5_x3101_y2101_class0.png
43472,8984,0,./patients/8984/0/8984_idx5_x2051_y451_class0.png
55428,8867,0,./patients/8867/0/8867_idx5_x2551_y1851_class0.png
95946,13458,1,./patients/13458/1/13458_idx5_x751_y601_class1.png
60418,9322,0,./patients/9322/0/9322_idx5_x1601_y1301_class0.png
3961,10257,1,./patients/10257/1/10257_idx5_x2001_y851_class1.png
192879,9345,0,./patients/9345/0/9345_idx5_x1751_y1201_class0.png
57493,9346,1,./patients/9346/1/9346_idx5_x1301_y1601_class1.png
154645,9255,0,./patients/9255/0/9255_idx5_x1451_y551_class0.png
259483,10278,0,./patients/10278/0/10278_idx5_x1701_y851_class0.png
39192,9260,1,./patients/9260/1/9260_idx5_x301_y501_class1.png
27833,9250,1,./patients/9250/1/9250_idx5_x601_y1001_class1.png
99650,12910,0,./patients/12910/0/12910_idx5_x3301_y101_class0.png
73332,9181,0,./patients/9181/0/9181_idx5_x701_y801_class0.png
233757,12868,0,./patients/12868/0/12868_idx5_x2501_y1851_class0.png
164878,13687,1,./patients/13687/1/13687_idx5_x2001_y1401_class1.png
183294,8864,0,./patients/8864/0/8864_idx5_x1151_y601_class0.png
252962,8951,0,./patients/8951/0/8951_idx5_x1501_y1601_class0.png
22156,16555,0,./patients/16555/0/16555_idx5_x251_y1251_class0.png
163596,12907,0,./patients/12907/0/12907_idx5_x1951_y1101_class0.png
215814,12626,0,./patients/12626/0/12626_idx5_x801_y1551_class0.png
74516,9382,0,./patients/9382/0/9382_idx5_x2051_y951_class0.png
16577,9259,0,./patients/9259/0/9259_idx5_x1001_y1051_class0.png
221828,14155,1,./patients/14155/1/14155_idx5_x2201_y451_class1.png
226419,10304,0,./patients/10304/0/10304_idx5_x501_y1251_class0.png
197806,12881,0,./patients/12881/0/12881_idx5_x851_y2301_class0.png
147315,15514,1,./patients/15514/1/15514_idx5_x901_y1601_class1.png
162591,9290,0,./patients/9290/0/9290_idx5_x2751_y1201_class0.png
110751,14211,0,./patients/14211/0/14211_idx5_x2801_y1901_class0.png
181851,10299,1,./patients/10299/1/10299_idx5_x1751_y901_class1.png
11320,16165,1,./patients/16165/1/16165_idx5_x1451_y2001_class1.png
260463,10276,1,./patients/10276/1/10276_idx5_x1051_y901_class1.png
272492,9081,0,./patients/9081/0/9081_idx5_x751_y1551_class0.png
185974,8863,1,./patients/8863/1/8863_idx5_x1401_y1451_class1.png
102707,14082,0,./patients/14082/0/14082_idx5_x2001_y1201_class0.png
59530,9173,0,./patients/9173/0/9173_idx5_x2501_y1351_class0.png
49651,9324,0,./patients/9324/0/9324_idx5_x1101_y1801_class0.png
256896,13693,0,./patients/13693/0/13693_idx5_x901_y51_class0.png
167703,13025,0,./patients/13025/0/13025_idx5_x2501_y501_class0.png
235647,14191,1,./patients/14191/1/14191_idx5_x2601_y2001_class1.png
177444,16532,1,./patients/16532/1/16532_idx5_x1951_y1201_class1.png
236956,14304,0,./patients/14304/0/14304_idx5_x1301_y2301_class0.png
128488,9226,0,./patients/9226/0/9226_idx5_x3151_y2801_class0.png
169682,16568,0,./patients/16568/0/16568_idx5_x251_y951_class0.png
21575,9266,0,./patients/9266/0/9266_idx5_x2051_y751_class0.png
158853,16550,0,./patients/16550/0/16550_idx5_x3501_y351_class0.png
198766,9320,0,./patients/9320/0/9320_idx5_x2351_y1901_class0.png
39310,13019,0,./patients/13019/0/13019_idx5_x1701_y301_class0.png
217337,14190,0,./patients/14190/0/14190_idx5_x3451_y701_class0.png
95363,14192,1,./patients/14192/1/14192_idx5_x401_y1001_class1.png
120016,10288,0,./patients/10288/0/10288_idx5_x1201_y151_class0.png
78477,13916,1,./patients/13916/1/13916_idx5_x701_y1251_class1.png
201631,16014,0,./patients/16014/0/16014_idx5_x351_y351_class0.png
33687,10256,0,./patients/10256/0/10256_idx5_x601_y701_class0.png
191820,9177,0,./patients/9177/0/9177_idx5_x2401_y1451_class0.png
77918,13916,0,./patients/13916/0/13916_idx5_x401_y301_class0.png
170732,12954,0,./patients/12954/0/12954_idx5_x1901_y1301_class0.png
245466,10277,0,./patients/10277/0/10277_idx5_x601_y1251_class0.png
80463,14306,1,./patients/14306/1/14306_idx5_x1601_y1351_class1.png
245629,10277,0,./patients/10277/0/10277_idx5_x2501_y801_class0.png
88421,10308,1,./patients/10308/1/10308_idx5_x1101_y1501_class1.png
9353,10259,0,./patients/10259/0/10259_idx5_x1751_y851_class0.png
167247,8974,1,./patients/8974/1/8974_idx5_x1401_y1201_class1.png
25740,12934,0,./patients/12934/0/12934_idx5_x2201_y1551_class0.png
184265,12810,0,./patients/12810/0/12810_idx5_x3201_y1701_class0.png
223807,12893,0,./patients/12893/0/12893_idx5_x1051_y1051_class0.png
209152,9319,0,./patients/9319/0/9319_idx5_x451_y1001_class0.png
162229,9290,0,./patients/9290/0/9290_idx5_x401_y801_class0.png
155495,9255,1,./patients/9255/1/9255_idx5_x2951_y1201_class1.png
171717,12954,0,./patients/12954/0/12954_idx5_x2051_y2551_class0.png
68792,13106,0,./patients/13106/0/13106_idx5_x2301_y1851_class0.png
262928,9225,0,./patients/9225/0/9225_idx5_x1851_y801_class0.png
162517,9290,0,./patients/9290/0/9290_idx5_x2001_y401_class0.png
203005,9176,0,./patients/9176/0/9176_idx5_x2001_y351_class0.png
188999,12819,0,./patients/12819/0/12819_idx5_x651_y2551_class0.png
154170,12909,1,./patients/12909/1/12909_idx5_x1501_y801_class1.png
51554,12878,0,./patients/12878/0/12878_idx5_x1901_y1101_class0.png
36789,12935,1,./patients/12935/1/12935_idx5_x1851_y2001_class1.png
57357,9346,1,./patients/9346/1/9346_idx5_x1801_y1851_class1.png
63818,14189,0,./patients/14189/0/14189_idx5_x1451_y751_class0.png
133686,16551,0,./patients/16551/0/16551_idx5_x1951_y701_class0.png
30765,10293,1,./patients/10293/1/10293_idx5_x1151_y1551_class1.png
202978,9176,0,./patients/9176/0/9176_idx5_x2451_y1501_class0.png
105536,10273,0,./patients/10273/0/10273_idx5_x1051_y2201_class0.png
46947,12876,1,./patients/12876/1/12876_idx5_x851_y801_class1.png
87141,10308,0,./patients/10308/0/10308_idx5_x701_y1851_class0.png
67954,9126,0,./patients/9126/0/9126_idx5_x1651_y601_class0.png
229904,14154,0,./patients/14154/0/14154_idx5_x2951_y2001_class0.png
109806,12911,1,./patients/12911/1/12911_idx5_x1551_y1401_class1.png
169986,16568,1,./patients/16568/1/16568_idx5_x2301_y651_class1.png
113952,9078,0,./patients/9078/0/9078_idx5_x3451_y1351_class0.png
16208,10295,1,./patients/10295/1/10295_idx5_x1501_y1901_class1.png
722,9036,0,./patients/9036/0/9036_idx5_x1951_y601_class0.png
38121,9256,1,./patients/9256/1/9256_idx5_x2051_y1251_class1.png
96240,9083,0,./patients/9083/0/9083_idx5_x1501_y151_class0.png
209187,9319,0,./patients/9319/0/9319_idx5_x1751_y951_class0.png
40953,16553,0,./patients/16553/0/16553_idx5_x301_y1351_class0.png
196179,12872,0,./patients/12872/0/12872_idx5_x1851_y401_class0.png
207797,15839,0,./patients/15839/0/15839_idx5_x801_y51_class0.png
72696,12824,1,./patients/12824/1/12824_idx5_x2401_y701_class1.png
74885,9382,0,./patients/9382/0/9382_idx5_x2801_y2001_class0.png
181088,10299,1,./patients/10299/1/10299_idx5_x1101_y651_class1.png
121113,10288,0,./patients/10288/0/10288_idx5_x1351_y401_class0.png
59016,9173,0,./patients/9173/0/9173_idx5_x2951_y1351_class0.png
237119,14304,0,./patients/14304/0/14304_idx5_x251_y501_class0.png
257142,13693,0,./patients/13693/0/13693_idx5_x1001_y2951_class0.png
266065,13400,0,./patients/13400/0/13400_idx5_x2701_y1651_class0.png
96442,9083,1,./patients/9083/1/9083_idx5_x1801_y201_class1.png
216738,12626,1,./patients/12626/1/12626_idx5_x651_y1051_class1.png
13254,10292,1,./patients/10292/1/10292_idx5_x2151_y1901_class1.png
267943,15902,1,./patients/15902/1/15902_idx5_x2801_y1651_class1.png
138944,12906,1,./patients/12906/1/12906_idx5_x1901_y1851_class1.png
157539,16550,0,./patients/16550/0/16550_idx5_x2251_y2201_class0.png
133349,13023,1,./patients/13023/1/13023_idx5_x1701_y1001_class1.png
247460,12949,0,./patients/12949/0/12949_idx5_x1401_y901_class0.png
60656,9322,0,./patients/9322/0/9322_idx5_x1051_y351_class0.png
229364,14305,1,./patients/14305/1/14305_idx5_x1501_y651_class1.png
241020,10305,1,./patients/10305/1/10305_idx5_x1151_y1651_class1.png
198334,9320,0,./patients/9320/0/9320_idx5_x701_y2851_class0.png
60440,9322,0,./patients/9322/0/9322_idx5_x1551_y1201_class0.png
131273,8975,1,./patients/8975/1/8975_idx5_x2451_y1001_class1.png
162430,9290,0,./patients/9290/0/9290_idx5_x2651_y351_class0.png
255890,15903,1,./patients/15903/1/15903_idx5_x1751_y1201_class1.png
92475,14157,0,./patients/14157/0/14157_idx5_x3201_y1851_class0.png
237420,14304,1,./patients/14304/1/14304_idx5_x1301_y1301_class1.png
247406,12949,0,./patients/12949/0/12949_idx5_x1201_y1051_class0.png
78889,10300,0,./patients/10300/0/10300_idx5_x1651_y1601_class0.png
111735,14211,1,./patients/14211/1/14211_idx5_x1251_y1051_class1.png
92435,14157,0,./patients/14157/0/14157_idx5_x2701_y701_class0.png
181241,10299,1,./patients/10299/1/10299_idx5_x2351_y1701_class1.png
20699,12905,0,./patients/12905/0/12905_idx5_x2351_y1451_class0.png
146911,15514,0,./patients/15514/0/15514_idx5_x1901_y751_class0.png
236759,15840,1,./patients/15840/1/15840_idx5_x1601_y1801_class1.png
255864,15903,1,./patients/15903/1/15903_idx5_x1351_y551_class1.png
77662,13916,0,./patients/13916/0/13916_idx5_x1301_y1201_class0.png
118540,16570,1,./patients/16570/1/16570_idx5_x2151_y851_class1.png
89289,10301,0,./patients/10301/0/10301_idx5_x2051_y901_class0.png
95152,14192,0,./patients/14192/0/14192_idx5_x1001_y751_class0.png
165056,8980,0,./patients/8980/0/8980_idx5_x1901_y151_class0.png
43463,8984,0,./patients/8984/0/8984_idx5_x1651_y901_class0.png
159815,13022,0,./patients/13022/0/13022_idx5_x1751_y2301_class0.png
270872,9075,0,./patients/9075/0/9075_idx5_x2951_y1601_class0.png
114704,9078,0,./patients/9078/0/9078_idx5_x2001_y2351_class0.png
102413,14210,0,./patients/14210/0/14210_idx5_x1851_y801_class0.png
169169,12900,1,./patients/12900/1/12900_idx5_x2151_y1151_class1.png
32612,10269,0,./patients/10269/0/10269_idx5_x2351_y901_class0.png
36632,12935,1,./patients/12935/1/12935_idx5_x1201_y1201_class1.png
63547,14189,0,./patients/14189/0/14189_idx5_x851_y1801_class0.png
198687,9320,0,./patients/9320/0/9320_idx5_x951_y2401_class0.png
29382,10260,1,./patients/10260/1/10260_idx5_x1201_y551_class1.png
266600,13400,0,./patients/13400/0/13400_idx5_x1901_y1951_class0.png
110225,14211,0,./patients/14211/0/14211_idx5_x2551_y1701_class0.png
63924,14189,1,./patients/14189/1/14189_idx5_x2251_y951_class1.png
275256,12749,1,./patients/12749/1/12749_idx5_x3001_y551_class1.png
1820,10268,0,./patients/10268/0/10268_idx5_x2751_y1651_class0.png
220783,14155,0,./patients/14155/0/14155_idx5_x3201_y2201_class0.png
162781,9290,0,./patients/9290/0/9290_idx5_x1651_y1351_class0.png
180407,10299,0,./patients/10299/0/10299_idx5_x151_y1301_class0.png
122801,14079,1,./patients/14079/1/14079_idx5_x1601_y1451_class1.png
220044,12894,1,./patients/12894/1/12894_idx5_x1351_y1301_class1.png
244635,9029,0,./patients/9029/0/9029_idx5_x801_y1301_class0.png
207698,9381,1,./patients/9381/1/9381_idx5_x651_y1251_class1.png
4610,8913,0,./patients/8913/0/8913_idx5_x2651_y601_class0.png
215284,12242,1,./patients/12242/1/12242_idx5_x1951_y601_class1.png
4549,8913,0,./patients/8913/0/8913_idx5_x151_y351_class0.png
170218,12954,0,./patients/12954/0/12954_idx5_x2101_y2551_class0.png
149816,10262,1,./patients/10262/1/10262_idx5_x1451_y1951_class1.png
91452,12896,0,./patients/12896/0/12896_idx5_x1951_y1351_class0.png
109959,12911,1,./patients/12911/1/12911_idx5_x1951_y1201_class1.png
227074,15472,0,./patients/15472/0/15472_idx5_x1001_y2251_class0.png
82140,14156,0,./patients/14156/0/14156_idx5_x601_y2551_class0.png
243878,9029,0,./patients/9029/0/9029_idx5_x101_y1151_class0.png
41569,13021,0,./patients/13021/0/13021_idx5_x2651_y301_class0.png
230447,14154,1,./patients/14154/1/14154_idx5_x301_y351_class1.png
256463,13693,0,./patients/13693/0/13693_idx5_x3051_y1701_class0.png
236842,15840,1,./patients/15840/1/15840_idx5_x551_y1251_class1.png
45987,12751,1,./patients/12751/1/12751_idx5_x2401_y2001_class1.png
224091,12893,1,./patients/12893/1/12893_idx5_x1051_y2051_class1.png
177582,13616,0,./patients/13616/0/13616_idx5_x451_y1201_class0.png
209144,9319,0,./patients/9319/0/9319_idx5_x501_y601_class0.png
151545,16166,0,./patients/16166/0/16166_idx5_x3351_y1851_class0.png
107680,14078,0,./patients/14078/0/14078_idx5_x701_y1501_class0.png
70721,12823,1,./patients/12823/1/12823_idx5_x2401_y951_class1.png
140044,12930,0,./patients/12930/0/12930_idx5_x1801_y951_class0.png
160393,13022,0,./patients/13022/0/13022_idx5_x2801_y1351_class0.png
133476,16551,0,./patients/16551/0/16551_idx5_x751_y2151_class0.png
180611,10299,0,./patients/10299/0/10299_idx5_x2451_y2201_class0.png
214375,12873,1,./patients/12873/1/12873_idx5_x1351_y401_class1.png
174463,10290,0,./patients/10290/0/10290_idx5_x701_y1201_class0.png
264415,10285,0,./patients/10285/0/10285_idx5_x651_y1101_class0.png
239092,15473,1,./patients/15473/1/15473_idx5_x1751_y1551_class1.png
206348,9178,1,./patients/9178/1/9178_idx5_x1401_y401_class1.png
176986,8918,1,./patients/8918/1/8918_idx5_x1551_y1201_class1.png
219133,12894,0,./patients/12894/0/12894_idx5_x2501_y1951_class0.png
91285,10306,1,./patients/10306/1/10306_idx5_x751_y1501_class1.png
63676,14189,0,./patients/14189/0/14189_idx5_x2201_y1451_class0.png
